filename,prompt,seed,reference,source,license,notes
assets/reveals/scene_01/wardrobe_closed.png,"A single tall sage-green vintage wardrobe with two closed doors and brass handles, viewed straight on, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/reveals/scene_01/wardrobe_open.png,"A single same wardrobe with both doors swung wide open showing empty wooden interior shelves ready for items, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/reveals/scene_01/rug_flat.png,"A single small rectangular braided rug in cream and dusty rose lying flat on a wooden floor, top-down perspective, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/reveals/scene_01/rug_lifted.png,"A single same rug with one corner lifted up showing bare wood floor underneath ready for a hidden item, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/reveals/scene_01/teapot_closed.png,"A single round lavender ceramic teapot with closed lid and curved spout, painted floral pattern, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/reveals/scene_01/teapot_lid_lifted.png,"A single same teapot with lid floating above showing empty interior ready for an item, soft steam wisps rising, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from reveal-state sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/characters/mc_idle.png,"a friendly cozy cartoon round little bird with cream and peach feathers, large gentle eyes, standing upright with a small smile, full body facing forward, character design reference sheet aesthetic, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup; canonical mascot reference
assets/_style_exploration_v2/iso_throwaway_01.png,"cozy bedroom with bed against back wall, rug on floor, window with curtain (no characters, no items scattered), EMPTY SURFACES ready for items to be composited later, no people, no characters, no hidden objects scattered, only the room and built-in furniture, flat vector cartoon illustration, isometric 3-quarter cutaway view, soft saturated palette of mint sage peach butter-yellow and dusty rose, clean rounded shapes, bold but soft outlines, no painterly texture, no photorealism, no gradients beyond simple cell-shading, cozy mobile hidden-object game aesthetic, Toca Boca meets Tiny Tales, no text, no signatures, no watermarks, single room cutaway with floor and one or two walls visible at angle",not exposed,none,built-in imagegen,AI generated,style exploration v2; replaces painterly bakery anchor; normalized to 1920x1080
assets/_style_exploration_v2/iso_throwaway_02.png,"small kitchen with stove counter wooden floor and pendant lamp (no characters, no items), EMPTY SURFACES ready for items to be composited later, no people, no characters, no hidden objects scattered, only the room and built-in furniture, flat vector cartoon illustration, isometric 3-quarter cutaway view, soft saturated palette of mint sage peach butter-yellow and dusty rose, clean rounded shapes, bold but soft outlines, no painterly texture, no photorealism, no gradients beyond simple cell-shading, cozy mobile hidden-object game aesthetic, Toca Boca meets Tiny Tales, no text, no signatures, no watermarks, single room cutaway with floor and one or two walls visible at angle",not exposed,none,built-in imagegen,AI generated,style exploration v2; replaces painterly bakery anchor; normalized to 1920x1080
assets/_style_exploration_v2/iso_throwaway_03.png,"kid's playroom with bookshelf desk and toy chest (no characters, no items), EMPTY SURFACES ready for items to be composited later, no people, no characters, no hidden objects scattered, only the room and built-in furniture, flat vector cartoon illustration, isometric 3-quarter cutaway view, soft saturated palette of mint sage peach butter-yellow and dusty rose, clean rounded shapes, bold but soft outlines, no painterly texture, no photorealism, no gradients beyond simple cell-shading, cozy mobile hidden-object game aesthetic, Toca Boca meets Tiny Tales, no text, no signatures, no watermarks, single room cutaway with floor and one or two walls visible at angle",not exposed,none,built-in imagegen,AI generated,style exploration v2; replaces painterly bakery anchor; normalized to 1920x1080
assets/_style_exploration_v2/iso_throwaway_04.png,"bathroom with clawfoot tub sink and tiled floor (no characters, no items), EMPTY SURFACES ready for items to be composited later, no people, no characters, no hidden objects scattered, only the room and built-in furniture, flat vector cartoon illustration, isometric 3-quarter cutaway view, soft saturated palette of mint sage peach butter-yellow and dusty rose, clean rounded shapes, bold but soft outlines, no painterly texture, no photorealism, no gradients beyond simple cell-shading, cozy mobile hidden-object game aesthetic, Toca Boca meets Tiny Tales, no text, no signatures, no watermarks, single room cutaway with floor and one or two walls visible at angle",not exposed,none,built-in imagegen,AI generated,style exploration v2; replaces painterly bakery anchor; normalized to 1920x1080
assets/_style_exploration_v2/iso_throwaway_05.png,"cozy living room with sofa armchair coffee table and rug (no characters, no items), EMPTY SURFACES ready for items to be composited later, no people, no characters, no hidden objects scattered, only the room and built-in furniture, flat vector cartoon illustration, isometric 3-quarter cutaway view, soft saturated palette of mint sage peach butter-yellow and dusty rose, clean rounded shapes, bold but soft outlines, no painterly texture, no photorealism, no gradients beyond simple cell-shading, cozy mobile hidden-object game aesthetic, Toca Boca meets Tiny Tales, no text, no signatures, no watermarks, single room cutaway with floor and one or two walls visible at angle",not exposed,none,built-in imagegen,AI generated,style exploration v2; replaces painterly bakery anchor; normalized to 1920x1080
